variant,note,eta_target,grid,converged,t_final,t_end,steps,avg_linear,paper_linear,avg_nonlinear,paper_nonlinear,avg_linear_per_nonlinear,max_linear,max_nonlinear,peak_step,peak_time,peak_dt,peak_eta_measured,max_eta_measured,linear_tol_factor,mg_smoother,mg_pre_smooths,mg_post_smooths,use_mg,elapsed_sec,failure_reason
current,"Current checkpoint-like settings: tol=3e-3, Jacobi 3/3.",0.5,32,True,0.5,0.5,137,8.620437956204379,5.43,8.153284671532846,6.43,1.0572963294538944,29,28,108,0.25745591126939354,0.012509205019486398,0.5174076468984864,0.5719221864917003,0.003,jacobi,3,3,True,3.1670969999977387,
paper_tol,"Paper-stated linear tolerance factor 1e-2, Jacobi 3/3.",0.5,32,True,0.5,0.5,137,8.153284671532846,5.43,8.153284671532846,6.43,1.0,28,28,108,0.25745591126939354,0.012509205019486398,0.5174076468984864,0.5719221864917003,0.01,jacobi,3,3,True,2.8666677000001073,
jacobi_5_5,Tighter current tol with more Jacobi smoothing.,0.5,32,True,0.5,0.5,137,8.16058394160584,5.43,8.16058394160584,6.43,1.0,28,28,108,0.25745591126914696,0.012509205019468634,0.5174076468987002,0.5719221864910975,0.003,jacobi,5,5,True,3.0630725999944843,
