variant,note,eta,grid,converged,t_final,steps,avg_linear,paper_linear,linear_delta,avg_nonlinear,paper_nonlinear,nonlinear_delta,avg_linear_per_nonlinear,max_linear,max_nonlinear,linear_tol_factor,jfnk_eps_mode,damping_norm,mg_smoother,mg_pre_smooths,mg_post_smooths,picard_mass_mode,use_m3_limiter,m3_limiter_gradient_mode,elapsed_sec,failure_reason
base,current paper-like settings,0.1,32,True,0.1,103,2.9805825242718447,2.88,0.10058252427184478,2.3883495145631066,3.32,-0.9316504854368932,1.2479674796747968,5,3,0.003,normalized,linf,jacobi,3,3,q_derivative,True,cell_norm,0.9454274999443442,
base,current paper-like settings,0.1,64,True,0.1,129,3.883720930232558,3.97,-0.08627906976744226,2.7364341085271318,3.49,-0.7535658914728685,1.4192634560906516,6,3,0.003,normalized,linf,jacobi,3,3,q_derivative,True,cell_norm,2.6964075000723824,
base,current paper-like settings,0.5,32,True,0.5,137,5.875912408759124,4.71,1.165912408759124,3.0072992700729926,3.66,-0.6527007299270076,1.953883495145631,16,5,0.003,normalized,linf,jacobi,3,3,q_derivative,True,cell_norm,1.9857874000445008,
base,current paper-like settings,0.5,64,True,0.5,194,9.329896907216495,6.61,2.719896907216495,3.865979381443299,3.97,-0.1040206185567012,2.4133333333333336,20,6,0.003,normalized,linf,jacobi,3,3,q_derivative,True,cell_norm,7.254087800043635,
normal_limiter,diagnostic: old directional face-gradient limiter,0.1,32,True,0.1,103,2.9805825242718447,2.88,0.10058252427184478,2.3883495145631066,3.32,-0.9316504854368932,1.2479674796747968,5,3,0.003,normalized,linf,jacobi,3,3,q_derivative,True,normal,0.7387238000519574,
normal_limiter,diagnostic: old directional face-gradient limiter,0.1,64,True,0.1,131,3.9160305343511452,3.97,-0.053969465648854964,2.7404580152671754,3.49,-0.7495419847328249,1.4289693593314763,6,3,0.003,normalized,linf,jacobi,3,3,q_derivative,True,normal,2.173208300024271,
normal_limiter,diagnostic: old directional face-gradient limiter,0.5,32,True,0.5,138,6.4855072463768115,4.71,1.7755072463768116,3.050724637681159,3.66,-0.6092753623188409,2.125890736342043,18,6,0.003,normalized,linf,jacobi,3,3,q_derivative,True,normal,1.7074236000189558,
normal_limiter,diagnostic: old directional face-gradient limiter,0.5,64,True,0.5,195,11.8,6.61,5.19,3.9076923076923076,3.97,-0.06230769230769262,3.0196850393700787,25,6,0.003,normalized,linf,jacobi,3,3,q_derivative,True,normal,7.377879200037569,
