model,eta,grid,paper_linear,local_linear,linear_abs_diff,linear_rel_diff_percent,paper_nonlinear,local_nonlinear,nonlinear_abs_diff,nonlinear_rel_diff_percent,num_steps,t_final,expected_t_end,complete,checkpoint
M1,0.1,32,2.57,4.864485981308412,2.2944859813084117,89.27961016764249,3.42,3.2686915887850465,-0.15130841121495342,-4.424222550144838,428,5.0,5.0,True,checkpoints\M1_eta0.1_grid32_methodnk2.npz
M1,0.1,64,3.02,5.2898550724637685,2.2698550724637685,75.1607639888665,3.57,3.476449275362319,-0.093550724637681,-2.6204684772459665,552,5.0,5.0,True,checkpoints\M1_eta0.1_grid64_methodnk2.npz
M1,0.1,128,3.4,5.768115942028985,2.3681159420289855,69.65046888320545,3.71,3.6231884057971016,-0.08681159420289841,-2.3399351537169384,690,5.0,5.0,True,checkpoints\M1_eta0.1_grid128_methodnk2.npz
M1,0.1,256,3.39,6.683709869203329,3.293709869203329,97.15958316234008,3.61,3.970273483947681,0.36027348394768133,9.979874901597821,841,5.0,5.0,True,checkpoints\M1_eta0.1_grid256_methodnk2.npz
M2,0.1,32,7.72,8.24307736226092,0.5230773622609197,6.775613500789116,4.53,4.118469882957465,-0.4115301170425356,-9.084550045089086,7006,0.005,0.005,True,checkpoints\M2_eta0.1_grid32_methodnk2.npz
M2,0.1,64,9.01,8.875036411302068,-0.13496358869793212,-1.4979310621302124,4.62,4.3797698805709295,-0.24023011942907058,-5.199786134828368,13732,0.005,0.005,True,checkpoints\M2_eta0.1_grid64_methodnk2.npz
M2,0.1,128,10.4,9.833205766041587,-0.5667942339584133,-5.449944557292436,4.66,4.924225028702641,0.26422502870264086,5.670064993618903,15678,0.0015868921729052605,0.005,False,checkpoints\M2_eta0.1_grid128_methodnk2.npz
M2,0.1,256,11.0,,,,4.62,,,,,,0.005,False,
M3,0.1,32,2.88,2.9805825242718447,0.10058252427184478,3.4924487594390548,3.32,2.3883495145631066,-0.9316504854368932,-28.061761609544977,103,0.1,0.1,True,checkpoints\M3_eta0.1_grid32_methodnk2.npz
M3,0.1,64,3.97,3.9160305343511452,-0.053969465648854964,-1.35943238410214,3.49,2.7404580152671754,-0.7495419847328249,-21.47684770008094,131,0.1,0.1,True,checkpoints\M3_eta0.1_grid64_methodnk2.npz
M3,0.1,128,5.7,8.43233082706767,2.7323308270676696,47.93562854504683,3.74,3.8233082706766917,0.08330827067669144,2.2274938683607335,266,0.1,0.1,True,checkpoints\M3_eta0.1_grid128_methodnk2.npz
M3,0.1,256,7.74,15.260249554367201,7.520249554367201,97.16084695564858,3.86,4.611408199643494,0.7514081996434938,19.466533669520565,561,0.1,0.1,True,checkpoints\M3_eta0.1_grid256_methodnk2.npz
M1,0.5,32,3.35,5.884353741496598,2.534353741496598,75.65235049243576,3.42,3.8639455782312924,0.44394557823129244,12.980864860564106,147,5.0,5.0,True,checkpoints\M1_eta0.5_grid32_methodnk2.npz
M1,0.5,64,3.96,6.634615384615385,2.674615384615385,67.54079254079255,3.63,4.038461538461538,0.40846153846153843,11.252383979656706,156,5.0,5.0,True,checkpoints\M1_eta0.5_grid64_methodnk2.npz
M1,0.5,128,4.59,7.826347305389222,3.2363473053892218,70.50865589083271,3.79,4.377245508982036,0.5872455089820363,15.494604458628928,167,5.0,5.0,True,checkpoints\M1_eta0.5_grid128_methodnk2.npz
M1,0.5,256,5.34,8.616666666666667,3.2766666666666673,61.36079900124846,3.99,4.6,0.6099999999999994,15.288220551378432,180,5.0,5.0,True,checkpoints\M1_eta0.5_grid256_methodnk2.npz
M2,0.5,32,14.3,14.860662701784197,0.5606627017841959,3.920718194295076,5.29,5.305862361937129,0.015862361937128533,0.29985561317823317,1177,0.005,0.005,True,checkpoints\M2_eta0.5_grid32_methodnk2.npz
M2,0.5,64,15.2,16.045560204556022,0.8455602045560227,5.562896082605413,5.37,5.451417945141794,0.08141794514179423,1.5161628518024997,2151,0.005,0.005,True,checkpoints\M2_eta0.5_grid64_methodnk2.npz
M2,0.5,128,16.2,17.289113193943763,1.0891131939437635,6.722920950270145,5.48,5.8031723143475125,0.32317231434751204,5.89730500634146,2774,0.0019248667801895283,0.005,False,checkpoints\M2_eta0.5_grid128_methodnk2.npz
M2,0.5,256,17.5,,,,5.66,,,,,,0.005,False,
M3,0.5,32,4.71,6.4855072463768115,1.7755072463768116,37.696544509061816,3.66,3.050724637681159,-0.6092753623188409,-16.646867822919152,138,0.5,0.5,True,checkpoints\M3_eta0.5_grid32_methodnk2.npz
M3,0.5,64,6.61,11.8,5.19,78.51739788199697,3.97,3.9076923076923076,-0.06230769230769262,-1.5694632823096375,195,0.5,0.5,True,checkpoints\M3_eta0.5_grid64_methodnk2.npz
M3,0.5,128,9.37,19.570934256055363,10.200934256055364,108.86802834637528,4.27,4.854671280276817,0.584671280276817,13.69253583786457,289,0.5,0.5,True,checkpoints\M3_eta0.5_grid128_methodnk2.npz
M3,0.5,256,12.8,26.305,13.504999999999999,105.50781249999999,4.52,5.165,0.6450000000000005,14.26991150442479,200,0.15347649610361705,0.5,False,checkpoints\M3_eta0.5_grid256_methodnk2.npz
